label,text
?,"it  Arenadata - ведущий российский разработчик на рынке систем управления и обработки данных. Продуктами и услугами разработчика пользуются крупнейшие компании России в ключевых отраслях экономики - финансах, ритейле, телекоммуникациях, промышленности, в государственном секторе и не только. Компания представлена во всех ключевых нишах рынка, имеет наиболее полный продуктовый портфель и занимает лидирующие позиции в большинстве продуктовых категорий."
?,"industrials ПАО «Яковлев» занимается производством гражданских и военные летательных аппаратов, в том числе многоцелевых боевых самолётов Су-30МК, учебных истребителей Су-27УБК, усовершенствованных версий Су-27 и Су-30, транспортных самолётов-амфибий Бе-200. ПАО Яковлев обеспечивает полный цикл работ по обслуживанию гражданской авиационной техники нового поколения. Основными проектами «Яковлева» являются современные отечественные гражданские авиалайнеры – региональный самолет SJ-100, а также среднемагистральный МС-21."
?,"materials ПАО «Корпорация ВСМПО-АВИСМА», также известная как ВСМПО, занимается производством заготовок из титана, алюминиевых сплавов, нержавеющей стали и высокопроцентного ферротитана. Заготовки включают в себя слитки, трубы, листы и плиты. "
?,"industrials ПАО «Объединённая авиастроительная корпорация» производит военные, гражданские, грузовые и специальные летательные аппараты, а также разрабатывает воздушные суда. "
?,"it  VK — крупнейшая по числу пользователей российская технологическая компания.  Цифровые продукты VK предоставляют десяткам миллионов людей возможность решать повседневные задачи онлайн: общаться, учиться, развлекаться и самореализовываться. Для предпринимателей VK разрабатывает инструменты развития и продвижения бизнеса в социальных сетях и на контентных платформах.  Сегодня в портфеле VK более 200 проектов: среди них соцсети ВКонтакте и Одноклассники, контентная платформа Дзен, образовательный холдинг Skillbox, детские образовательные платформы Учи.ру и Тетрика, продукты для бизнеса VK Tech, Почта и Облако Mail.ru, магазин приложений RuStore, игровая платформа VK Play."
?,"consumer ПАО «Магнит» занимается розничной продажей продуктов питания. Компания управляет сетью дисконтных супермаркетов. Магнит — одна из ведущих розничных сетей по торговле продуктами питания в России. Работает по мультиформатной модели, которая включает в себя магазины «у дома», супермаркеты, аптеки и дискаунтеры. Компания также занимается производством продуктов питания под собственными торговыми марками и выращиванием овощей на предприятиях.  На конец июня 2023 года сеть насчитывает более 28 300 торговых точек и покрывает более 75% регионов России. Ежедневно магазины компании принимают около 17 млн посетителей, а в программе лояльности Магнита участвует более 72 млн человек."
?,"financial  СПБ Биржа является крупнейшим организатором торгов иностранными ценными бумагами в России. В группу СПБ Биржи входят несколько участников, которые позволяют компании оказывать наиболее полный комплекс финансовых услуг клиентам: банк, депозитарий, клиринговый центр и центральный контрагент.  В 2022 году инвесторы заключили на СПБ Бирже около 115 млн сделок с иностранными акциями и депозитарными расписками. На ней торгуется более 2 300 ценных бумаг из России, Гонконга, США и Европы. По итогам 2022 года СПБ Биржа показала рост чистой прибыли в 10,3 раза."
?,"financial Совкомбанк — быстрорастущая и высокодоходная финансовая группа, включающая системно значимый банк, крупные страховые, лизинговую и факторинговую компании. Средняя доходность капитала акционеров за последние 10 лет — 36%, а темпы роста капитала акционеров — 31%. Размеры группы позволяют работать со всеми крупнейшими компаниями, инвестировать в технологии, а небольшая доля рынка (1,6%) оставляет значительный потенциал для роста. Совкомбанк — быстрорастущая и высокодоходная финансовая группа, включающая системно значимый банк, крупные страховые, лизинговую и факторинговую компании. Средняя доходность капитала акционеров за последние 10 лет — 36%, а темпы роста капитала акционеров — 31%. Размеры группы позволяют работать со всеми крупнейшими компаниями, инвестировать в технологии, а небольшая доля рынка (1,6%) оставляет значительный потенциал для роста."
?,"real_estate Etalon Group PLC строит жилую недвижимость в России. Компания реализует крупные жилые проекты с ориентиром на средний и бизнес-класс ценовые сегменты рынка. Проекты Etalon находятся в пригородных или вновь заселяемых районах за пределами центров городов рядом с такими учреждениями, как детсады, школы и больницы. "
?,"industrials  Whoosh — технологическая компания, один из лидеров российского рынка шеринга самокатов.  Работает в более чем 50 городах России, Казахстана и Беларуси, а также владеет парком из 150 000 электросамокатов."
?,"health_care  "
?,"materials  Южуралзолото Группа Компаний (ЮГК) — одна из крупнейших золотодобывающих компаний России: №2 по объему ресурсов золота и №4 по производству золота в стране.  ЮГК ведет добычу в России в двух хабах — Уральском (Челябинская область) и Сибирском (Красноярский край, Хакасия). Добытая руда перерабатывается на собственных предприятиях. Оцененные, выявленные и предполагаемые ресурсы ЮГК составляют 40,7 млн унций золотого эквивалента, что является достаточным для обеспечения стабильной работы на протяжении не менее 30 лет.  За счет реализации инвестиционной программы ЮГК планирует увеличить объемы производства золота более чем на 60% к 2026 году и войти в тройку крупнейших золотодобытчиков в России."
?,"materials ПАО «ФосАгро» - вертикально интегрированный производитель фосфатных удобрений, а также кормового фосфата, высококачественных фосфоритов, аммиака и азотосодержащих удобрений. ФосАгро — крупнейший европейский производитель фосфорных удобрений и мировой лидер в производстве фосфатного сырья. Продуктовая линейка компании включает 50 марок удобрений, которые реализуются в 100 странах по всему миру для сельскохозяйственной отрасли: ключевыми рынками сбыта, кроме России и стран СНГ, выступают страны Европы, Азии, Африки, Северной и Южной Америки.  Компания имеет собственную логистическую инфраструктуру, которая включает два портовых терминала, а также крупнейшую в стране сеть дистрибуции минеральных удобрений и кормовых фосфатов. За 12 месяцев 2022 года нарастила выпуск агрохимической продукции на 5%, до рекордных 11 млн тонн."
?,"consumer  HENDERSON — одна из крупнейших сетей магазинов мужской одежды в России.   Кроме офлайн-бизнеса, Компания активно развивает собственный интернет-магазин и расширяет присутствие на ключевых маркетплейсах России."
?,"it  "
?,"materials ПАО «Селигдар» занимается добычей, разведкой и переработкой золота, серебра и урана, в основном используя технологию кучного выщелачивания металлов. Активы компании расположены в нескольких регионах России, в том числе в Республике Саха (Якутия), Алтайском крае, Республике Бурятия и Оренбургской области. Селигдар — крупная горнодобывающая компания с более чем 45-летней историей. Занимается добычей золота, серебра, меди, является единственным производителем рудного олова в нашей стране. Входит в топ-10 крупнейших российских компаний по объемам годовой добычи золота.  Бизнес компании делится на два подразделения: золотой и оловодобывающий сегменты. Добыча ископаемых ведется в шести регионах России: золота — в Якутии, Алтайском крае, Бурятии, олова — в Хабаровском крае, также перспективные проекты компании находятся в Оренбургской области и на Чукотке."
?,"energy ПАО «Татнефть» занимается разведкой, добычей, переработкой и поставкой на рынок сырой нефти. Компания владеет розничной сетью автозаправочных станций, а также экспортирует часть своей нефтехимической продукции в страны бывшего Советского Союза и Европы. Татнефть — одна из крупнейших российских нефтяных компаний, занимается разведкой месторождений, добычей, переработкой и поставкой на рынок нефтепродуктов. Ключевые активы и производственные объекты компании находятся в Татарстане, также ведется разработка месторождений в Калмыкии, Оренбургской, Ульяновской и Самарской областях, Ненецком автономном округе.   Татнефть имеет собственную сеть АЗС, которая насчитывает более 800 станций на территории России, Белоруссии и Узбекистана."
?,"industrials  "
?,"materials ОАО «Магнитогорский металлургический комбинат» работает в области стального производства. Компания производит товары черной металлургии, горяче- и холоднокатаную сталь, а также строительное оборудование и различные потребительские товары. ММК входит в число крупнейших мировых производителей стали, является одним из лидеров среди предприятий черной металлургии в России. Активы компании представляют собой крупный металлургический комплекс с полным производственным циклом, при этом в структуре производства преобладает продукция с высокой добавленной стоимостью.  Компания ориентирована на реализацию своей продукции в основном на внутреннем рынке и в странах СНГ. На страны Ближнего Востока и Азии приходится около 19%, на страны Европы — 7%. В числе крупнейших проектов, реализуемых в настоящее время на ММК, — строительство комплекса коксовой батареи №12, производительность которой составит 2,5 млн тонн сухого кокса в год, стоимость реализации проекта — около 67 млрд рублей."
?,"financial ПАО «Банк ВТБ» привлекает депозиты и предлагает инвестиционные банковские услуги частным и корпоративным клиентам, например, выпуск новых долговых обязательств, торговое финансирование и депозитарные услуги, а также торговлю деривативами, сырьевыми товарами, российской и иностранной валютой, акциями, облигациями и репо. Банк ВТБ — второй банк по величине активов в России, входит в перечень системно значимых кредитных организаций. Банк предлагает корпоративные, розничные и инвестиционно-банковские услуги через разветвленную региональную сеть.   Банк занимает второе место в стране по количеству активных клиентов - в 16 млн человек, также активно развивает цифровой банкинг: количество пользователей цифровых сервисов ВТБ Онлайн в конце 2022 года превысило 12 млн человек."
?,"financial  CarMoney — российский финтех-сервис, действующий в форме микрофинансовой организации, при этом бизнес-модель компании схожа с банковской: средний чек в CarMoney соответствует среднему размеру потребительского кредита. Сервис является лидером в сегменте обеспеченных займов по версии Национального рейтингового агентства.   Ключевая особенность бизнес-модели — транспортное средство как предмет залога: в 2016 году CarMoney первой на рынке запустила сервис по выдаче займов под залог автомобиля, при котором он остается в собственности и пользовании своего владельца. Более 85% всех займов выдается через онлайн-платформу собственной разработки. При этом CarMoney имеет разветвленную сеть партнерских офисов (более 2 000), которая охватывает около 80% регионов России."
?,"materials ОАО «Объединённая компания РУСАЛ» - ведущий производитель алюминия, который предлагает первичный алюминий, сплавы и продукцию с добавленной стоимостью, такую как листовые и круглые слитки, фольгу и упаковочные материалы. РУСАЛ — российская алюминиевая компания, один из лидеров отрасли, контролирующий около 6% мирового производства алюминия и 6% глинозема. Для выпуска более 90% алюминия компания использует электроэнергию из возобновляемых источников, а внедрение инновационных и энергосберегающих технологий позволяет снижать выбросы парниковых газов на всех производственных этапах.  В активы РУСАЛа входят предприятия по добыче бокситов и нефелиновой руды, производству глинозема, алюминия и сплавов, энергоактивов. Деятельность компании имеет широкий географический охват: на пяти континентах в 19 странах мира на предприятиях работает более 75 тысяч человек."
?,"industrials ПАО «Новороссийский комбинат хлебопродуктов» управляет работой грузового терминала для зерновых и оказывает услуги по транспортировке зерновых. Инфраструктура компании включает в себя железные дороги, дороги, гаражи, мастерские, электростанции и лаборатории. Компания ведёт деятельность в России. "
?,"energy ПАО «АНК Башнефть» - поставщик нефти и газа.  Компания исследует, производит и перерабатывает собственную нефть и газ, которые она извлекает из уже существующих месторождений в Российской Федерации, и распространяет нефтепродукты по всему миру и в России через сеть АЗС. "
?,"materials ПАО «Алроса» занимается разведкой, добычей, обработкой и продажей неограненных алмазов, реализуя их в Бельгии, Индии, Израиле, Российской Федерации, Объединенных Арабских Эмиратах, Китае и так далее. АЛРОСА — крупнейшая в мире алмазодобывающая компания, занимается обработкой, продажей алмазов, производством бриллиантов. На компанию приходится более 25% мировой добычи алмазов. Ключевые добывающие активы расположены в Якутии и Архангельской области.  Компания имеет активную поддержку от государства: новый флагманский проект строительства подземного рудника на месторождении «Мир» в Якутии получит господдержку. "
?,"utilities ПАО «МРСК Центра и Приволжья» занимается поставками электроэнергии бытовым и промышленным потребителям. Россети Центр и Приволжье занимается поставками электроэнергии во Владимирской, Ивановской, Калужской, Кировской, Нижегородской, Рязанской, Тульской областях, а также в Республике Марий Эл и Удмуртской Республике. "
?,"industrials  Совкомфлот — крупнейшая судоходная компания России, один из мировых лидеров в области морской транспортировки сжиженного газа, сырой нефти и нефтепродуктов, а также обслуживания и обеспечения морской добычи углеводородов. Рыночная доля компании по морским перевозкам энергоносителей в 2023 году приблизилась к 20%, тогда как в 2021-м была на уровне 5%.  Компания принимает участие в развитии десяти крупномасштабных энергетических проектов в тяжелых климатических условиях: восемь из них располагаются в России, по одному — в Индонезии и Канаде."
?,"it  Диасофт — лидер российского рынка ПО для финансового сектора с долей 24% (по данным за 2022 год) и один из крупнейших российских разработчиков и поставщиков IT-решений для различных отраслей экономики.   Компания присутствует на рынке более 30 лет.   В портфеле Диасофта более 230 IT-продуктов, 196 из них включены в реестр российского ПО. По данным за 2023 год, решениями компании пользуются 8 из топ-10 банков России."
?,"energy ПАО «Татнефть» занимается разведкой, добычей, переработкой и поставкой на рынок сырой нефти. Компания владеет розничной сетью автозаправочных станций, а также экспортирует часть своей нефтехимической продукции в страны бывшего Советского Союза и Европы. Татнефть — одна из крупнейших российских нефтяных компаний, занимается разведкой месторождений, добычей, переработкой и поставкой на рынок нефтепродуктов. Ключевые активы и производственные объекты компании находятся в Татарстане, также ведется разработка месторождений в Калмыкии, Оренбургской, Ульяновской и Самарской областях, Ненецком автономном округе.   Татнефть имеет собственную сеть АЗС, которая насчитывает более 800 станций на территории России, Белоруссии и Узбекистана."
?,"health_care  Артген биотех - биотехнологическая компания. Она разрабатывает и внедряет в практику здравоохранения биомедицинские препараты, вакцины, генную терапию, препараты по направлениям регенеративной медицины и клеточных технологий, а также и изделия медицинского назначения в областях тканевой инженерии и генетических исследований."
?,"industrials ПАО «Научно-производственная корпорация Объединенная Вагонная Компания» оказывает инженерные и транспортные услуги: производит железнодорожные вагоны, управляет транспортным сообщением, предоставляет лизинговые услуги. "
?,"telecom ПАО «Ростелеком» - национальный оператор телекоммуникационных услуг в России с отделениями во всех регионах. Компания предоставляет широкий спектр телекоммуникационных услуг, включая телефонную связь, передачу данных через широкополосную и мобильную сеть, телевидение, облачные и ИТ-решения, бытовым, корпоративным и государственным абонентам. Ростелеком — первый в России национальный оператор фиксированной телефонной связи, созданный в 1993 году. Является крупнейшим в стране провайдером цифровых услуг и решений, ведет деятельность по следующим направлениям: высокоскоростной доступ в интернет, платное ТВ, хранение и обработка данных.  Количество клиентов, пользующихся услугами доступа в интернет, превышает 11,3 млн, платного ТВ — 11,2 млн. Ростелеком — крупный игрок на рынке мобильной связи, обслуживающий 48 млн абонентов. Компания является основным поставщиком цифровых услуг для госсектора, участвует в реализации федерального проекта по устранению цифрового неравенства. "
?,"health_care  Компания ПРОМОМЕД специализируется на разработке и продвижении медицинских препаратов и является авторитетным экспертом в области диабетологии, гинекологии, ревматологии, эндокринологии."
?,"financial  МФК Займер - полностью автоматизированный сервис, выдающий онлайн займы без посещения отделений и принимающий решение, связанное с одобрением заявки клиента, за несколько минут."
?,"telecom ПАО «Мобильные телесистемы» («МТС») является телекоммуникационной группой, предлагающей услуги мобильной и стационарной связи, широкополосного Интернета и платного телевидения. Компания предлагает мобильные услуги пользователями в России, на Украине, в Туркменистане, Армении и Белоруссии. МТС — цифровая экосистема и ведущая компания в России по предоставлению услуг мобильной и фиксированной связи, передачи данных и доступа в интернет, кабельного и спутникового ТВ-вещания. Также это провайдер цифровых сервисов, включая финтех и медиа, поставщик IT-решений в области объединенных коммуникаций, интернета вещей, мониторинга, обработки данных, облачных вычислений и кибербезопасности. Услугами мобильной связи МТС пользуется 86 млн абонентов в России и Беларуси.  МТС предоставляет услуги в более чем 200 городах во всех федеральных округах РФ, услугами охвачено более 10 млн домохозяйств. Также МТС располагает одной из крупнейших в России розничных сетей, в которую входит около 4 300 салонов связи, общее количество экосистемных клиентов МТС превышает 14 миллионов."
?,"health_care  ОЗОН - российская фармацевтическая компания. Она производит генерики - аналоги патентованных готовых лекарственных средств."
?,"utilities ОАО «Территориальная генерирующая компания № 14» занимается выработкой тепловой и электрической энергии, а также её поставкой потребителям на территории бывшей Читинской области. "
?,"energy ПАО «Транснефть» является монопольным оператором нефтепроводов в России. Сеть ее трубопроводов тянется от Восточной Сибири до западной границы страны. «Транснефть» — российская транспортная монополия, оператор магистральных нефтепроводов России.  Основные направления деятельности: - транспортировка нефти и нефтепродуктов по трубопроводной системе на территории России и за её пределами; - диагностические, профилактические и аварийно-восстановительные работы; - координация деятельности по комплексному развитию сети магистральных трубопроводов и других объектов трубопроводного транспорта."
?,"utilities ОАО «Федеральная сетевая компания Единой энергетической системы» осуществляет передачу электроэнергии на дальние расстояния, эксплуатируя единую систему передачи электроэнергии, включая высоковольтные линии электропередач России. Компания обслуживает региональные распределительные компании, поставщиков электроэнергии и крупные промышленные предприятия. "
?,"utilities ПАО «Интер РАО ЕЭС» - диверсифицированная энергетическая холдинговая компания, которая владеет активами в России, Европе и странах СНГ, производит электрическую и тепловую энергию, осуществляет сбыт электроэнергии, ее продажу за границу, а также управление распределительными сетями за пределами России. Интер РАО — одна из ведущих российских энергетических компаний. Занимается производством и сбытом электрической и тепловой энергии, инжинирингом, проектированием и строительством энергообъектов. В активы компании входят 22 крупнейшие электростанции России суммарной установленной электрической мощностью 21,5 ГВт.  Компания занимает третье место в России как по установленной мощности, так и по выработке электроэнергии. Кроме того, Интер РАО — единственный оператор экспорта-импорта электроэнергии в России: поставки осуществляются в Казахстан, Грузию, Китай и другие страны."
?,"consumer ПАО «Группа Черкизово» - производитель мясных изделий на рынке куриного мяса, свинины и продуктов мясопереработки. Оргструктура компании включает объекты для хранения зерна, производства кормов, разведения и убоя скота, мясопереработки и распределения, а стратегия - консолидацию российского мясного рынка через собственный рост, а также слияние и приобретение компаний. Один из крупнейших производителей мясной продукции в России, группа лидирует по совокупному производству мяса птицы, а по производству свинины занимает второе место. "
?,"energy ПАО «Сургутнефтегаз» занимается разведкой месторождений, добычей, транспортировкой, переработкой и реализацией нефти и природного газа из региона Западной Сибири, а также эксплуатацией нефтяных и газовых месторождений, добычей жидких углеводородов и производством пропана, топочного мазута, моторного топлива и основных сортов нефтяного битума. Сургутнефтегаз занимал 12-ю строчку в рейтинге крупнейших компаний-инвесторов России по версии Forbes в 2022 году, у компании одно из крупнейших нефтегазовых производств в стране. Ведет деятельность по разведке и добыче углеводородного сырья. Месторождения расположены в трех нефтегазоносных провинциях — Западно-Сибирской, Восточно-Сибирской и Тимано-Печорской. На компанию приходится более 11% добытой нефти в России, и производство более 6,5% отечественных нефтепродуктов. "
?,"energy ПАО «НОВАТЭК» производит и распространяет газ. Компания занимается разработкой, обработкой, транспортировкой и поставкой на рынок природного газа и жидких углеводородов, а также предлагает разработку месторождений углеводородов, геологоразведку и услуги по переработке газового конденсата. НОВАТЭК — крупнейший независимый производитель природного газа в России. Занимается добычей, переработкой и реализацией природного газа. Ключевые активы компании находятся в Ямало-Ненецком автономном округе — кладовой природного газа, на которую приходится 80% российской добычи и 15% мировых запасов природного газа.   Газ продается не только на внутреннем рынке, но и идет на экспорт в виде СПГ. Компания владеет Ямал СПГ — крупнейшим в России заводом по производству сжиженного газа с объемом добычи 19,6 млн тонн газа в год. Арктик СПГ-2 — второй флагманский проект компании с общим размером капитальных вложений $21,3 млрд. Также планируется строительство нескольких новых заводов. "
?,"consumer  Инарктика — крупнейшая российская компания по выращиванию и товарной реализации лосося и форели. Компания охватывает полный цикл производства: от закупки икры до продажи переработанной рыбы через поставщиков либо напрямую ритейлерам.   В активах компании 34 действующих участка для выращивания лосося и форели, а также 13 ферм в Баренцевом море и Карелии. В феврале 2023 года Инарктика приобрела Архангельский водорослевый комбинат, что позволяет компании диверсифицировать свой бизнес и продуктовую линейку"
?,"financial  МТС Банк — цифровой коммерческий банк с более чем 30-летней историей, оказывает широкий спектр услуг частным лицам и компаниям. Входит в число 30 крупнейших банков России по величине активов.   В своей стратегии МТС Банк делает ставку на быстрый рост розничного бизнеса и услуг для малого и среднего предпринимательства, а также на сочетание удобства и функциональности цифровых каналов с физической доступностью своих офисов по всей России. Сайт МТС Банка — победитель конкурса «Рейтинг Рунета — 2023». Клиентская база банка насчитывает почти 4 млн пользователей."
?,"financial ПАО «Московская Биржа ММВБ-РТС» управляет площадкой для торговли акциями, облигациями, производными инструментами, валютой и инструментами денежного рынка, предоставляет клиринговые, расчетные, депозитарные, информационные услуги, а также программные решения и пр. информационно-технологическое обеспечение на российском рынке ценных бумаг. Московская биржа — крупнейший российский биржевой холдинг. Является организатором торгов акциями, облигациями, производными инструментами, валютой, инструментами денежного рынка,  углеродными единицами, драгоценными металлами, зерном и сахаром. В состав холдинга также входят центральный депозитарий (НКО АО «Национальный расчетный депозитарий», сокращённо — НРД) и клиринговый центр (НКО «Национальный клиринговый центр», сокращённо — НКЦ).  Компания опубликовала результаты деятельности за второй квартал 2023 года: комиссионные доходы выросли на 48% г/г, до 11,9 млрд рублей за счет роста оборотов на фондовом рынке и низкой базы прошлого года. Показатель EBITDA вырос на 44% г/г, до 16,3 млрд рублей. Чистая прибыль увеличилась на 46% г/г до 12,1, млрд рублей."
?,"materials ПАО «Русолово» - российская холдинговая компания. "
?,"consumer  Ozon — мультикатегорийный маркетплейс, с развитой логистической сетью. Компания входит в топ-5 крупнейших российских ритейлеров и развивает бизнес в России, странах СНГ, Китае и Турции. По итогам первой половины 2023 года оборот маркетплейса превысил 675 млрд рублей. На Ozon торгует более 300 000 продавцов, которые предлагают на площадке более 200 млн товарных наименований. Платформу ежемесячно посещает более 65 млн пользователей Рунета, а число ее активных покупателей достигло 40 млн человек.   Ozon активно развивает систему сервисов, в числе которых собственный банк, а также сервисы быстрой доставки продуктов и бронирования путешествий."
?,"utilities OGK-2 PAO - это интегрированная энергетическая компания. <p>Оптовая генерирующая компания &#8470;&nbsp;2 (<nobr>ОГК-2</nobr>)&nbsp;&mdash; российская энергетическая компания, созданная в&nbsp;результате реформы Р<nobr>АО &laquo;ЕЭС России&raquo;</nobr>. Основными видами деятельности П<nobr>АО &laquo;ОГК-2&raquo;</nobr> являются производство и&nbsp;продажа электрической и&nbsp;тепловой энергии. Основным рынком сбыта является оптовый рынок электрической энергии (мощности).</p><div class='website'><div class='website__hint'>Финансовая информация на сайте компании для инвесторов:</div><a href='http://www.ogk2.ru/rus/si/' class='website__link' target='_blank'><img height='30' src='https://static.tinkoff.ru/brands/traiding/RU000A0JNG55x640.png'/> <div class='website__link-text'>www.ogk2.ru</div></a></div><table width='100%'><tr><td>Оборот</td><td>112,23 млрд руб. (2015)</td></tr><tr><td>Операционная прибыль</td><td>3,91 млрд руб. (2015)</td></tr><tr><td>Чистая прибыль</td><td>2,59 млрд руб. (2015)</td></tr><tr><td>Активы</td><td>215,37 млрд руб. (31.12.2015)</td></tr></table></p><p class='extra'>Официальный сайт компании: <a href='http://www.ogk2.ru/' target='_blank'>http://www.ogk2.ru/</a>.<br>Страница компании на&nbsp;<a href='https://ru.wikipedia.org/wiki/%D0%9E%D0%BF%D1%82%D0%BE%D0%B2%D0%B0%D1%8F_%D0%B3%D0%B5%D0%BD%D0%B5%D1%80%D0%B8%D1%80%D1%83%D1%8E%D1%89%D0%B0%D1%8F_%D0%BA%D0%BE%D0%BC%D0%BF%D0%B0%D0%BD%D0%B8%D1%8F_%E2%84%96_2' target='_blank'>Wikipedia</a>.</p>"
?,"industrials Globaltrans Investment PLC предлагает услуги ж/д грузоперевозок в России, странах СНГ и странах Балтики. Компания сдает в аренду ж/д цистерны и предлагает вспомогательные услуги клиентам, работающим в сфере металлургии и горно-добывающей промышленности, в сфере производства нефтепродуктов и в других отраслях. "
?,"energy ПАО «Сургутнефтегаз» занимается разведкой месторождений, добычей, транспортировкой, переработкой и реализацией нефти и природного газа из региона Западной Сибири, а также эксплуатацией нефтяных и газовых месторождений, добычей жидких углеводородов и производством пропана, топочного мазута, моторного топлива и основных сортов нефтяного битума. Сургутнефтегаз занимал 12-ю строчку в рейтинге крупнейших компаний-инвесторов России по версии Forbes в 2022 году, у компании одно из крупнейших нефтегазовых производств в стране. Ведет деятельность по разведке и добыче углеводородного сырья. Месторождения расположены в трех нефтегазоносных провинциях — Западно-Сибирской, Восточно-Сибирской и Тимано-Печорской. На компанию приходится более 11% добытой нефти в России, и производство более 6,5% отечественных нефтепродуктов. "
?,"financial ПАО «Московский кредитный банк» предлагает различные основные виды услуг, включая, корпоративное кредитование, лизинг, факторинг, автокредиты, ипотечное кредитование, платежи и денежные переводы, трейдинг и схемы финансирования, международные расчеты, еврооблигации и так далее. ПАО «Московский кредитный банк» предлагает различные основные виды услуг, включая, корпоративное кредитование, лизинг, факторинг, автокредиты, ипотечное кредитование, платежи и денежные переводы, трейдинг и схемы финансирования, международные расчеты, еврооблигации и так далее."
?,"materials ПАО «Ашинский металлургический завод» производит сталь, а именно: толстолистовой прокат, нержавеющую сталь, а также столовые приборы из нержавеющей стали, кухонную утварь и термосы. "
?,"consumer ПАО «Абрау-Дюрсо» - российская винодельческая компания, располагающаяся в Новороссийске. Компания занимается производством игристых вин, а также предоставляет услуги общественного питания и гостиничные услуги. Группа компаний «Абрау-Дюрсо» выпускает игристые вина, произведенные по классической технологии и методом Charmat, тихие вина, а также сидр, крепкие алкогольные напитки, безалкогольные газированные напитки и артезианскую воду."
?,"real_estate ПАО «Группа Компаний ПИК» занимается строительством объектов жилой недвижимости, продает готовое жилье и осуществляет поддержку своего жилья как самостоятельно, так и с помощью других компаний. В основном группа работает в Московской области. ГК ПИК — крупнейшая российская строительная компания, занимается девелопментом и обслуживанием доступного панельного жилья. С 1994 года ПИК построила 30 млн м² жилья, обеспечив квартирами 2 млн человек.   В 2021 году ПИК вывела в продажу 22 новых проекта и 152 новых корпуса, а также ввела в эксплуатацию более 3 млн м² жилья. Компания реализовала недвижимость на сумму 451 млрд рублей. В этом же году ПИК запустила под собственным брендом производство мебели, которой будут комплектоваться квартиры в собственных проектах. Текущая мощность производства — 23 тысячи кухонь и 20 тысяч комплектов систем хранения в год."
?,"energy НК Роснефть занимается добычей, переработкой и поставками на рынок нефти и природного газа. Роснефть добывает нефть в Западной Сибири, на Сахалине, Северном Кавказе и в арктических районах России. НК Роснефть — лидер нефтяной отрасли в России, одна из крупнейших нефтяных компаний в мире. Занимается добычей нефти и газа в Западной Сибири, на Сахалине, Северном Кавказе и в арктических районах России.  В активы компании входит 18 нефтеперерабатывающих заводов, расположенных в ключевых регионах России, а также в Германии, Белоруссии и Индии, что делает ее лидером нефтепереработки в стране. Сбытовая сеть компании охватывает 70% страны."
?,"industrials  ЕвроТранс управляет сетью АЗС в Москве и Московской области под брендом ТРАССА."
