label,text
?,"materials ПАО «ТМК» производит трубы, а именно нефтепромысловые трубы (OCTG) и трубы для магистральных трубопроводов и для промышленного использования, а также предлагает услуги в области термообработки, защитного покрытия, высококачественной прокладки соединений и складирования. Компания обслуживает клиентов по всему миру. ТМК — крупнейший производитель и экспортер трубной продукции в России, входит в топ-3 мировых производителей бесшовных труб. Деятельность компании охватывает разные сферы, от энергетики до машиностроения, но преимущественно ТМК работает с нефтегазовым сектором, который приносит ей около 80% выручки.   Помимо услуг, связанных с трубами и трубными решениями, компания предоставляет своим клиентам ремонтный сервис, инженерное сопровождение и другие сопутствующие услуги. У компании более 50 заводов и сервисных предприятий в разных регионах России."
?,"it  Софтлайн — один из лидеров российского IT-рынка с более чем 30-летней историей, широким региональным присутствием в 25 представительствах по всей стране. Является поставщиком решений и сервисов в области цифровой трансформации и информационной безопасности.   Это одна из самых быстрорастущих компаний в отрасли: в 2022 году ее оборот превысил 70 млрд рублей, а услугами по цифровой трансформации бизнеса воспользовались около 100 тысяч корпоративных клиентов."
?,"utilities ОАО «Межрегиональная распределительная сетевая компания Урала» - интегрированная энергетическая компания, которая через дочерние предприятия занимается производством и поставками электроэнергии промышленным и бытовым потребителям. ПАО «Россети Урал» - российская электросетевая компания. Она работает на территории Свердловской, Челябинской областей, а также Пермского края."
?,"materials  "
?,"materials ПАО «Северсталь» является сталелитейной и горнодобывающей компанией, которая имеет три основных рабочих дивизиона: «Северсталь Ресурс», «Северсталь Российская Сталь» и «Северсталь Интернэшнл». «Северсталь» — вертикально-интегрированная горно-металлургическая компания, создающая новые продукты и комплексные решения из стали вместе с клиентами и партнерами.   Компания контролирует все этапы создания стоимости – от добычи железной руды и выплавки стали до производства готовой продукции, дистрибуции, создания готовых комплексных решений для потребителей, а также сервисного обслуживания.   Продукция - это высококачественный металлопрокат, стальные трубы, метизы, железорудное сырье и здания из металлоконструкций.  Все активы «Северстали» расположены в России и включают в себя сталелитейные и прокатные производства в Череповце, завод по производству труб большого диаметра в Колпино, метизные компании, а также ресурсные активы, выпускающие широкий спектр железорудной продукции, в Белгородской, Мурманской областях и в Карелии."
?,"materials  "
?,"real_estate ПАО «Группа ЛСР» производит строительные материалы и занимается строительством недвижимости. Компания извлекает и обрабатывает строительные материалы, а также строит крупнопанельные дома массового производства и элитное жилье. "
?,"financial  ТКС Холдинг – инновационный провайдер цифровых финансовых и лайфстайл-услуг. С момента основания в 2006 году Группа разработала полный комплекс технологических решений и услуг в таких сферах, как интернет-банкинг, брокерские услуги, торговый эквайринг и другие сервисы для продавцов, страхование, банковские услуги в сегменте МСБ и многое другое.  Группа обслуживает более 40 млн розничных клиентов и более 1 млн клиентов в сегменте малого и среднего бизнеса.  Информация о наличии условий для возможного возникновения конфликта интересов: Брокер входит в одну группу Эмитента, распространяет информацию о деятельности Эмитента и получает выгоду (вознаграждение) за исполнение поручений Инвесторов на совершение сделок с акциями Эмитента. Для снижения риска возникновения конфликта интересов: Брокер распространяет достоверную информацию, раскрытую Эмитентом, а при исполнении поручений – руководствуется исключительно интересами Инвестора. "
?,"consumer  ВсеИнструменты.ру — крупнейший онлайн-игрок на российском DIY-рынке. По итогам 2023 года компания лидирует по глубине ассортимента с более чем 1,5 млн товарных позиций и географическому покрытию, которое охватывает более 300 городов России.   Среди мировых конкурентов компания занимает первое место по темпам роста выручки и рентабельности EBITDA, а ее услугами пользуются более 4,6 млн активных клиентов. ВИ.ру занимает 7 место в рейтинге Топ-100 крупнейших российских интернет-магазинов по оценке Data Insight (2024)."
?,"consumer ПАО «Соллерс» управляет производством автомобилей.  Компания является держателем контрольного пакета акций УАЗа, Ульяновского автомобильного завода, и ЗМЗ, Заволжского моторного завода. "
?,"telecom ПАО «Ростелеком» - национальный оператор телекоммуникационных услуг в России с отделениями во всех регионах. Компания предоставляет широкий спектр телекоммуникационных услуг, включая телефонную связь, передачу данных через широкополосную и мобильную сеть, телевидение, облачные и ИТ-решения, бытовым, корпоративным и государственным абонентам. Ростелеком — первый в России национальный оператор фиксированной телефонной связи, созданный в 1993 году. Является крупнейшим в стране провайдером цифровых услуг и решений, ведет деятельность по следующим направлениям: высокоскоростной доступ в интернет, платное ТВ, хранение и обработка данных.  Количество клиентов, пользующихся услугами доступа в интернет, превышает 11,3 млн, платного ТВ — 11,2 млн. Ростелеком — крупный игрок на рынке мобильной связи, обслуживающий 48 млн абонентов. Компания является основным поставщиком цифровых услуг для госсектора, участвует в реализации федерального проекта по устранению цифрового неравенства. "
?,"industrials ПАО «КАМАЗ» специализируется на производстве грузовых автомобилей,     а также дизельных двигателей, бронированных автомобилей, прицепов, малогабаритных автомобилей, автобусных шасси, отливки, горячей объемной и листовой штамповки, инструментов и блоков управления. Компания также сдает в аренду автомобили и оборудование. «КАМАЗ» — крупнейший российский производитель грузовых автомобилей, дизельных двигателей и прицепов.   Входит в двадцатку ведущих мировых производителей тяжелых грузовых автомобилей. По итогам 2020 года занял 14-е место в мире по объему производства.   «КАМАЗ» производит 71 000 автомобилей в год. Выручка по итогам 2021 года составила 271,8 млн рублей, превысив уровень прошлого года на 25%, а чистая прибыль — 4,6 млн рублей."
?,"consumer  Fix Price — крупнейшая российская сеть магазинов в сегменте низких фиксированных цен. Под брендом работает более 5 600 магазинов в России и на шести зарубежных рынках: в Беларуси и Казахстане представлены собственные магазины, а в Узбекистане, Латвии, Грузии и Киргизии сеть развивается за счет франчайзинга.  За 2022 год компания нарастила сеть торговых площадок на 15%, открыв 759 новых магазинов. Fix Price предлагает широкий ассортимент товаров повседневного спроса: около двух тысяч товарных позиций в 20 различных категориях. "
?,"energy  ПАО ЭЛ5-Энерго обеспечивает электро- и тепло снабжение промышленных предприятий и бытовых потребителей в Тверской и Свердловской областях, а также в Ставропольском крае."
?,"consumer ООО «РосАгро» - сельскохозяйственная компания, которая участвует в производстве сахара, масла и жиров, мяса, а также в сельскохозяйственных проектах. Русагро — крупнейший агрохолдинг в России, занимает лидирующие позиции в 4 сегментах: растениеводстве, производстве масла, сахара и мяса. Группа входит в топ-10 российских компаний-землевладельцев с объемом земельного банка в 685 тыс. га, что превышает площадь Москвы более чем в 2,5 раза.  Компания развивает бизнес в 15 областях России. Большая часть активов находится в европейской части, есть производственные площадки на Дальнем Востоке, что обеспечивает региональную диверсификацию бизнеса. Группа реализует продукцию почти во всех российских областях, экспортные потоки охватывают более чем 20 стран."
?,"it  "
?,"it  Яндекс — ведущая российская технологическая компания, которая создает инновационные продукты и сервисы на основе машинного обучения и нейронных сетей. <br><br> Основные бизнес-направления компании  — поиск и портальные сервисы, электронная коммерция, сервисы объявлений, сервисы онлайн-заказа такси и заказа еды, автономные автомобили, роботы-доставщики и сервисы развлечений. Яндекс также предлагает продукты для рекламодателей и владельцев бизнеса, развивает образовательные и научные проекты."
?,"real_estate  ГК Самолет — одна из крупнейших федеральных корпораций в сфере PropTech и девелопмента. Портфель компании включает 43 проекта, а земельный банк составляет более 28 млн кв. м. Группа входит в число системообразующих организаций российской экономики и занимает первое место в Москве по объемам текущего строительства и второе место в России. Компания активно развивает свою онлайн-платформу, фонды коммерческой и арендной недвижимости и другие."
?,"energy ПАО «АНК Башнефть» - поставщик нефти и газа.  Компания исследует, производит и перерабатывает собственную нефть и газ, которые она извлекает из уже существующих месторождений в Российской Федерации, и распространяет нефтепродукты по всему миру и в России через сеть АЗС. "
?,"consumer ПАО «Аэрофлот - российские авиалинии» предоставляет услуги авиаперевозок. Компания предлагает информацию о рейсах, прокат автомобилей, услуги онлайн регистрации, управление флотом, а также обработку грузов и обслуживает клиентов по всему миру. Аэрофлот — крупнейшая авиакомпания России, одна из старейших в мире, основанная в 1923 году. За свою историю 9 раз выигрывала премию лучшей авиакомпании Восточной Европы от Skytrax World Airline Awards. По итогам 2021 года компания перевезла 21,4 млн пассажиров на 356 воздушных судах.  Государство оказывает существенную помощь компании: на поддержку лизинга самолетов будет выделено 175 млрд рублей в 2023 году, также активно ведется работа по импортозамещению — в сентябре 2022 года ОАК и Аэрофлот подписали соглашение на поставку 339 самолетов. "
?,"it  Циан —  сервис для аренды, покупки и оценки стоимости недвижимости в России, а также для расчета ипотеки. В приложении можно найти квартиры в новостройках или во вторичном жилье, коттеджи, коммерческую недвижимость и пр. Объявления на сервисе проверяются командой модераторов с целью сокращения случаев предоставления недостоверной информации."
?,"financial ПАО «Сбербанк» России привлекает депозиты и предлагает банковские услуги для коммерческих организаций, а также услуги срочных депозитов, корпоративные банковские и брокерские услуги по ценным бумагам, кредитные, валютные услуги и выступает поручателем по кредитным картам. СберБанк — крупнейший банк в России, Центральной и Восточной Европе, один из ведущих международных финансовых институтов. Сбер также является системно значимым банком и одной из крупнейших экосистем страны.   У компании более 109 млн активных частных клиентов и 3 млн активных корпоративных клиентов в России. Отделения Сбербанка представлены практически во всех населенных пунктах, а общее их число свыше 13 тысяч. Сбер — это флагман российского фондового рынка, как по капитализации, так и по дивидендам, которые компания выплачивает. "
?,"health_care  Центр Генетики и Репродуктивной Медицины «ГЕНЕТИКО» — это комплекс лабораторий, оказывающий широкий спектр медико-генетических услуг.   Компания обслуживает как пациентов, так и врачей.   В лаборатории можно сдать генетические анализы и получить консультацию по их результатам."
?,"consumer ПАО «М.Видео» управляет сетью розничных магазинов бытовой электроники и техники. Компания продает аудио и видео продукцию, кухонную технику, компьютеры и офисное оборудование, телефоны, фильмы, музыкальные записи и игрушки. М.Видео — крупнейшая в России сеть по продаже бытовой техники и электроники, объединяет розничные бренды М.Видео и Эльдорадо. Компания является одним из пионеров онлайн-ритейла в России: первый интернет-магазин М.Видео был открыт в 2001 году, а с 2014 года компания начала внедрение омниканальной бизнес-модели.  В 2021 году компания объединяла 1 137 магазинов в 314 городах России. Оборот М.Видео в 2021 году превысил 570 миллиардов рублей, при этом доля онлайн-продаж составила 68%, что делает компанию одним из крупнейших игроков онлайн-торговли в России."
?,"industrials  "
?,"materials ПАО «Мечел» участвует в 4 сегментах бизнеса, включающих горнодобычу, производство стали, ферросплавов и энергии.  Его предприятия занимаются производством угля, железнорудного концентрата, никеля, стали, феррохрома, ферросицилия, прокатных и скобяных изделий, электрической и тепловой энергии. "
?,"it  IVA Technologies - один из крупных игроков российского IT-рынка, разработчик экосистемы корпоративных коммуникаций IVA.  В экосистему IVA входят: корпоративный мессенджер IVA Connect, платформа видеоконференцсвязи IVA MCU, облачная платформа видеоконференцсвязи «ВКурсе», помощник, основанный на технологии искусственного интеллекта IVA GPT, система управления и мониторинга IVA MS, сервер корпоративной телефонии IVA CS, серия IP-телефонов, видеотерминалы IVA Room и IVA Largo, пограничный контроллер сессий IVA SBC и другие продукты."
?,"materials ПАО «Акрон» - это вертикально-интегрированная российская компания по производству широкого ассортимента минеральных удобрений: NPK и смешанные удобрения, а также азотные удобрения, например, мочевина, аммиачная селитра и мочевино-аммониевый нитрат. "
?,"health_care Мать и дитя — сеть медучреждений под управлением кипрской компании MD Medical, является одним из лидеров российского рынка частных медицинских услуг. Компания была создана в 2006 году акушером-гинекологом Марком Курцером и сейчас занимает ведущее место в России в сфере женского и детского здоровья.  В активы компании входят 11 высокотехнологичных госпиталей, 44 клиники и 1 медицинский университет. Медицинские учреждения специализируются на широком спектре медицинской помощи, оказывая услуги как в области репродуктивной медицины, женского здоровья и педиатрии, так и в лечении социально-значимых заболеваний, в том числе онкологии и кардиологии. По итогам 2022 года заняла вторую строчку в рейтинге Forbes «20 крупнейших медицинских компаний — 2022» с выручкой 25 млрд рублей. Мать и дитя — один из лидеров российского рынка частных медицинских услуг. Компания была создана в 2006 году акушером-гинекологом Марком Курцером и сейчас занимает ведущее место в России в сфере женского и детского здоровья.  В активы компании входят 11 высокотехнологичных госпиталей, 44 клиники и 1 медицинский университет. Медицинские учреждения специализируются на широком спектре медицинской помощи, оказывая услуги как в области репродуктивной медицины, женского здоровья и педиатрии, так и в лечении социально-значимых заболеваний, в том числе онкологии и кардиологии. По итогам 2022 года заняла вторую строчку в рейтинге Forbes «20 крупнейших медицинских компаний — 2022» с выручкой 25 млрд рублей."
?,"energy ОАО «Газпром» управляет системами трубопроводов, занимается разведкой месторождений и добычей газа, а также транспортировкой газа по газопроводам высокого давления по территории Российской Федерации и в европейские страны. Компания также занимается добычей и переработкой нефти, хранением природного газа и выработкой электро- и тепловой энергии. «Газпром» — глобальная энергетическая компания, кладовая мировых запасов природного газа. На нее приходится 12% мировой и 68% российской добычи газа.  Входит в четвёрку крупнейших российских производителей нефти и является самой прибыльной российской компанией в 2022 году по версии Forbes.  Газпром реализует более половины газа на внутреннем рынке, а также занимается его поставками в более чем 30 стран ближнего и дальнего зарубежья. В настоящее время компания активно реализует масштабные проекты по освоению газовых ресурсов арктического шельфа, Восточной Сибири и Дальнего Востока, а также ряд проектов по разведке и добыче углеводородов за рубежом."
?,"financial ПАО «Сбербанк» России привлекает депозиты и предлагает банковские услуги для коммерческих организаций, а также услуги срочных депозитов, корпоративные банковские и брокерские услуги по ценным бумагам, кредитные, валютные услуги и выступает поручателем по кредитным картам. СберБанк — крупнейший банк в России, Центральной и Восточной Европе, один из ведущих международных финансовых институтов. Сбер также является системно значимым банком и одной из крупнейших экосистем страны.   У компании более 109 млн активных частных клиентов и 3 млн активных корпоративных клиентов в России. Отделения Сбербанка представлены практически во всех населенных пунктах, а общее их число свыше 13 тысяч. Сбер — это флагман российского фондового рынка, как по капитализации, так и по дивидендам, которые компания выплачивает. "
?,"consumer  Лента является одним из ведущих российских ритейлеров и крупнейшим оператором более 250 гипермаркетов. Под управлением сети находится около 500 магазинов малых форматов более чем в 200 городах России, а также 15 распределительных центров. Из последних сделок — покупка сети магазинов «у дома» Монетка, в которую входит 2 120 точек преимущественно на Урале и в Западной Сибири."
?,"financial ПАО «Банк Санкт-Петербург» предлагает разнообразные банковские услуги корпоративным и частным клиентам. "
?,"it  Группа Астра — один из лидеров российского IT-рынка и ведущий производитель защищенного инфраструктурного ПО среди отечественных разработчиков. Компания развивает собственную экосистему из более чем 22-х IT-решений с флагманским продуктом — операционной системой Astra Linux.  Это первая публичная компания на российском рынке инфраструктурного ПО и бенефициар ухода иностранных разработчиков из России. Продукты и сервисы компании уже активно используются в ключевых отраслях экономики: транспорте, промышленности, образовании, а также в государственном и финансовом секторах. "
?,"financial  Группа Ренессанс страхование является одним из крупнейших независимых страховщиков в России, их услугами пользуется более 4 млн клиентов. В онлайн сегменте компания занимает первое место.  Группа имеет многолетний успешный опыт внедрения инноваций, создав ведущую независимую цифровую страховую платформу в России для всех ключевых сегментов страхования.  В группу входит: - Ренессанс страхование - Ренессанс жизнь - Budu"
?,"utilities ПАО «Межрегиональная Распределительная Сетевая Компания Центра» (также известная как «МРСК Центра») занимается поставками электроэнергии, подключением новых потребителей к электросети, разработкой и установкой интеллектуальных измерительных систем и предоставлением других услуг в нескольких областях центральной европейской части России. Россети Центр осуществляет деятельность по передаче и распределению электроэнергии на российском рынке, в основном на территории Центрального федерального округа."
?,"it  Positive Technologies — один из лидеров в сфере кибербезопасности на российском рынке, ее технологии и сервисы использует более 3 300 организаций по всему миру, в том числе 80% клиентов из рейтинга Эксперт-400 — списка крупнейших российских компаний.   Это первая публичная компания из сферы кибербезопасности в России, она провела единственное в 2022 году вторичное размещение акций на Мосбирже — крупнейшее по числу участников на этой площадке за последние 15 лет. При этом компания остается одним из бенефициаров ухода из России иностранных разработчиков средств защиты."
?,"energy ПАО «Газпром нефть» - интегрированная нефтяная компания, выполняющая разведочные работы, добычу, транспортировку и продажу сырой нефти и газа. Компания участвует в переработке нефти, маркетинге нефтепродуктов, оказывает нефтепромысловые услуги, занимается разведкой скважин, а также продает свою продукцию через торговые сети в России и экспортирует по всему миру. Газпром нефть входит в тройку крупнейших компаний в России по объему добычи и переработки нефти, занимается разведкой месторождений нефти и газа в ключевых регионах Сибири. В активы компании входит более 70 предприятий, основные производственные мощности находятся в Омске, Москве и Ярославле. Зарубежные активы по добыче нефти и газа находятся в странах Европы — Румынии, Сербии, Боснии и Герцеговине.   Газпром нефть имеет обширную сеть автозаправочных станций в России и за рубежом — более 2 400 АЗС. Кроме того, продуктовая линейка компании диверсифицирована топливом для морского транспорта и авиационным керосином. "
?,"telecom  "
?,"energy ПАО НК «РуссНефть» занимается разведкой и добычей нефти и газа. Компания обслуживает клиентов по всей территории России. "
?,"consumer ПАО «Аптечная сеть 36,6» управляет работой сети розничных аптек, а также владеет компанией «Верофарм», которая занимается производством брендовых и небрендовых лекарственных средств, в том числе для лечения рака, а также пластырей и витаминов. У компании более полутора тысяч аптек. Здоровая, динамичная компания.\n\nВ 2016 году Консолидированные продажи компании составили более пятидесяти миллиардов рублей. "
?,"it QIWI plc - это оператор мгновенных платежей, который позволяет продавцам принимать оплату и электронные платежи через виртуальные кошельки, а также управляет сетью терминалов и киосков по приему наличных. "
?,"utilities ПАО «РусГидро» вырабатывает электроэнергию. Компания владеет и управляет деятельностью сети гидроэлектростанций. Русгидро — крупнейшая в России и вторая в мире гидрогенерирующая компания по установленной мощности. Имеет в собственности более 60 гидроэлектростанций, среди наиболее значимых — крупнейшая в стране Саяно-Шушенская ГЭС, а также крупнейшая в Европе водно-транспортная сеть, включающая девять станций Волжско-Камского каскада.   Компания занимается производством энергии более чем на 600 объектах на основе возобновляемых источников — энергии водных потоков, солнца, ветра и геотермальной энергии. Деятельность компании охватывает 35% регионов России, преимущественно Сибирь."
?,"materials ПАО «Новолипецкий металлургический комбинат» - это вертикально-интегрированная сталелитейная компания, которая производит плоский и сортовой прокат, использующийся в различных отраслях, от строительства и машиностроения до производства оборудования для выработки электроэнергии и береговых ветряных мельниц. НЛМК — одна из крупнейших в мире металлургических компаний, производящая 19% мировых стальных заготовок. Компания добывает сырье и производит сталь в низкозатратных регионах, изготовление готовой продукции осуществляется в непосредственной близости от основных потребителей в России, Северной Америке и странах ЕС.  Общие мощности по производству продукции превышают 17 млн тонн, на собственных активах перерабатывается до 90% всей производимой стали. Благодаря увеличению цен реализации и повышению доли готовой продукции в портфеле продаж НЛМК за 2021 год увеличил выручку на 75% относительно предыдущего года — до $16 млрд. Чистая прибыль компании выросла в 4 раза, до $5 млрд."
?,"consumer  Novabev Group — один из ведущих игроков алкогольного сектора российской экономики, лидер по производству крепкого алкоголя: водки, коньяка, виски и ликеро-водочных изделий. В активах компании семь производственных комплексов, а продуктовая линейка представлена более 100 партнерскими и более 50 собственными брендами, три из которых — Беленькая, Архангельская и Царь — вошли в рейтинг 30 самых продаваемых водок в мире по версии The Millionaires’ Club в 2023 году.  С 2011 года компания также сделала упор на дистрибуцию, стали открываться магазины сети Винлаб. В 2023 году масштаб собственной розничной сети превысил планку в 1 650 торговых точек, а общая аудитория программы лояльности превысила 7,0 млн человек."
?,"financial ПАО «ЭсЭфАй» - инвестиционная холдинговая компания, которая предоставляет лизинговые, страховые и финансовые услуги компаниям сектора услуг в России. ПАО «ЭсЭфАй» - инвестиционная холдинговая компания, которая предоставляет лизинговые, страховые и финансовые услуги компаниям сектора услуг в России."
?,"industrials ПАО «Дальневосточное морское пароходство» - российская транспортно-логистическая компания, занимающаяся перевозкой грузов водным, железнодорожным и автомобильным транспортом, формированием портовой и наземной инфраструктуры. Компания предлагает комплексные решения по контейнерной, общей и проектной грузоперевозке. "
?,"materials ПАО «Распадская» - это компактный интегрированный комплекс по добыче и обогащению угля, расположенный в Кемеровской области РФ. Распадская — один из лидеров среди производителей и экспортеров коксующегося угля в России, компания с 50-летней историей. Ключевые активы располагаются в Кемеровской области и республике Тыва, где находятся 8 шахт, 2 разреза и 3 обогатительные фабрики.  Среди клиентов компании — крупнейшие металлургические комбинаты России и Азии. А с 2022 года Распадская активно использует возможности для наращивания объемов поставок в Индию."
?,"materials  Segezha Group — ведущий лесопромышленный холдинг в РФ, сформированный в 2014 году. Объединяет 50 предприятий лесной, деревообрабатывающей и целлюлозно-бумажной промышленности в 13 странах. Компания фокусируется на экологичной технологии переработки древесины и безотходном использовании сырья.  Занимает второе место в Европе по объему производства бумажных мешков, третье место в мире по объему производства коричневой мешочной бумаги и пятое место в мире по объему производства большеформатной березовой фанеры."
?,"utilities ПАО «Ленэнерго» занимается производством и поставками электрической и тепловой энергии российским потребителям в Санкт-Петербурге и Ленинградской области. "
?,"materials ПАО «ГМК Норильский Никель» производит никель, палладий, платину и медь, различные побочные продукты, например, кобальт, родий, серебро, золото, иридий, рутений, селен, теллур и серу. Норникель — российская горно-металлургическая компания, мировой лидер по производству никеля, палладия и платины. Продуктовая линейка компании построена в соответствии с мировым спросом на металлы, что обеспечивает ее востребованность на рынке.   Продукция компании поставляется в 34 страны. К 2030 году Норникель планирует реализовать амбициозную стратегию по увеличению производства никеля и меди относительно 2017 года на 25—35%, а металлов платиновой группы — на 50—60%."
?,"health_care  "
?,"utilities ПАО «Юнипро» вырабатывает электроэнергию и управляет сетью тепловых электростанций Юнипро — одна из крупнейших и наиболее эффективных компаний в секторе тепловой генерации электроэнергии в РФ. Основной вид деятельности — производство и продажа электрической энергии, мощности и тепловой энергии. Компания была создана в результате реформы РАО ЕЭС России. В состав Юнипро входит пять тепловых электрических станций общей мощностью 11 тысяч МВт."
?,"utilities ПАО «Мосэнерго», также известная как ТГК-3, производит и поставляет электрическую и тепловую энергию на территории Москвы и Московской области. Компания имеет монополию на московском рынке электроэнергии и поставляет электроэнергию на оптовый рынок. Компания управляет своими филиалами, электростанциями и электросетями. <p>П<nobr>АО &laquo;Мосэнерго&raquo;</nobr> (Территориальная генерирующая компания &#8470;&nbsp;3, <nobr>ТГК-3</nobr>)&nbsp;&mdash; российская энергетическая компания. Крупнейшая по&nbsp;основным показателям деятельности территориальная генерирующая компания. В&nbsp;состав компании входят 15 электростанций. Годом основания принято считать 1887 год (рождение энергосистемы Московского региона), когда началась практическая деятельность по&nbsp;электрификации Москвы.</p><p>Страница компании на <a href='https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D1%81%D1%8D%D0%BD%D0%B5%D1%80%D0%B3%D0%BE' target='_blank'> Wikipedia</a>.<br>Официальный сайт компании:  <a href='http://www.mosenergo.ru/' target='_blank'>http://www.mosenergo.ru/</a><br><a href='http://www.mosenergo.ru/investors/' target='_blank'>Инвесторам, финансовая информация</a>.</p>"
?,"financial ПАО  «АФК Система» - это официально зарегистрированная на бирже инвестиционная компания, учрежденная в России. Она владеет различными контрольными пакетами акций открытых и частных компаний, которые разделены на две группы: профильные активы и развивающиеся активы. АФК Система — крупнейшая в России публичная инвестиционная компания, основанная в 1993 году. В портфель активов входят преимущественно российские компании более чем из 15 отраслей экономики: МТС — наиболее значимый актив в сфере телекоммуникаций, Медси — медицина, Segezha Group — лесная промышленность, Ozon — ритейл и маркетплейс, Etalon Group — строительство и девелопмент и другие активы."
?,"materials ПАО «Полюс» - горнодобывающая компания, которая ведет разведку, разработку и добычу золота в России. ПАО «Полюс» — крупнейший производитель золота в России, входит в топ-5 ведущих мировых золотодобывающих компаний. Компания обладает значительными активами, включая 5 рудников в Западной и Восточной Сибири. «Полюс» занимает 1 место в мире по объему запасов золота в 108 млн унций, что является фундаментом для долгосрочного роста производства в будущем.   Конкурентное преимущество «Полюса» — наличие качественных месторождений с высоким содержанием золота, благодаря чему компания имеет одни из самых низких затрат на добычу среди мировых конкурентов.   Из 5 крупнейших проектов «Полюса» значительной перспективой обладает развитие проекта «Сухой лог» — месторождение с запасами в 40 млн унций золота является одним из крупнейших в мире и составляет 40% от запасов компании, его запуск ожидается к 2027 г."
?,"energy ПАО «ЛУКОЙЛ» занимается разведкой, добычей, переработкой, транспортировкой и поставками на рынок нефти и газа в основном из Западносибирского региона. Компания также производит нефтехимические продукты, топливо и другие нефтепродукты, управляет сетью НПЗ и автозаправочных станций в России и США, транспортирует нефть по трубопроводам и нефтепродукты на своих кораблях. ЛУКОЙЛ — одна из крупнейших нефтегазовых компаний в мире, на ее долю приходится 2% мировой добычи нефти и 1% доказанных запасов углеводородов. Компания представлена более чем в 30 странах, а в России ее деятельность охватывает около 70% регионов.   Значительную часть нефтепродуктов ЛУКОЙЛ реализует на розничном рынке через диверсифицированную сбытовую сеть, которая состоит из 5 309 АЗС и 132 нефтебаз в 18 странах мира. В 2022 году компания осуществила несколько крупных сделок по приобретению российских активов Shell – 411 АЗС, также завершила  покупку доли 56,4% в энергетической компании «Энел Россия» в октябре 2022 года."
?,"it  Делимобиль — российский сервис краткосрочной аренды автомобилей, запущенный в 2015 году. Делимобиль работает в ряде городов России."
?,"other  Европлан – лизинговая компания, которая финансирует для юридических и физических лиц приобретение автомобилей в лизинг."
?,"industrials ПАО «Новороссийский морской торговый порт» (далее - НМТП) владеет и управляет крупнейшим в Новороссийске портом на Черном море. НМТП обрабатывает, загружает и разгружает грузы,          обрабатывает грузы с сырой нефтью, а также обслуживает сухие грузы (металлы, цемент, сахар, зерновые). "
?,"utilities ПАО «ТГК-1» занимается производством и поставками электрической и тепловой энергии в северо-западной части России. "
?,"materials ПАО «Мечел» участвует в 4 сегментах бизнеса, включающих горнодобычу, производство стали, ферросплавов и энергии.  Его предприятия занимаются производством угля, железнорудного концентрата, никеля, стали, феррохрома, ферросицилия, прокатных и скобяных изделий, электрической и тепловой энергии. "
